Curtis Green (Katalytica Midtown Daily Wage),360,Wage,-528,2898053
Maya Hubbard (Katalytica Midtown Daily Wage),360,Wage,-392,2897661
Kevin Wright (Katalytica Midtown Daily Wage),360,Wage,-344,2897317
Louise Green (Katalytica Midtown Daily Wage),360,Wage,-368,2896949
Marino Parker (Katalytica Midtown Daily Wage),360,Wage,-344,2896605
Eloise Powell (Katalytica Midtown Daily Wage),360,Wage,-528,2896077
Nancy Butler (Katalytica Midtown Daily Wage),360,Wage,-504,2895573
Reuben Sanchez (Katalytica Midtown Daily Wage),360,Wage,-432,2895141
Layla Bell (Katalytica Midtown Daily Wage),360,Wage,-408,2894733
Martin Anderson (Katalytica Midtown Daily Wage),360,Wage,-552,2894181
Scott Parker (Katalytica Midtown Daily Wage),360,Wage,-512,2893669
Taylor Green (Katalytica HK Daily Wage),360,Wage,-632,2893037
Sebastian Hughes (Katalytica HK Daily Wage),360,Wage,-752,2892285
Annabel Morris (Katalytica HK Daily Wage),360,Wage,-1296,2890989
Caleb Smith (Katalytica HK Daily Wage),360,Wage,-680,2890309
Leo Carter (Katalytica HK Daily Wage),360,Wage,-584,2889725
Sebastian Miles (Katalytica HK Daily Wage),360,Wage,-472,2889253
Vincent Butler (Katalytica HK Daily Wage),360,Wage,-1128,2888125
Treasigh Ward (Katalytica HK Daily Wage),360,Wage,-592,2887533
Westbrook Lee (Katalytica HK Daily Wage),360,Wage,-1272,2886261
Sandy Hughes (Katalytica HK Daily Wage),360,Wage,-848,2885413
Cloten Walker (Katalytica HK Daily Wage),360,Wage,-752,2884661
Sonny Foster (Katalytica HK Daily Wage),360,Wage,-984,2883677
Pax Cox (Katalytica HK Daily Wage),360,Wage,-48,2883629
Eva Smith (Karvin Kween Daily Wage),360,Wage,-200,2883429
Public parking for UMC Desert,360,PublicParking,-120,2883309
31 1st Avenue Rent,361,Rent,-201.106,2883108
The Suits Law Firm Revenue,360,Revenue,57600,2940708
9 1st Street Rent,361,Rent,-70.98742,2940637
Katalytica HK Revenue,360,Revenue,12000,2952637
59 3rd Street Rent,361,Rent,-75.99196,2952561
29 5th Avenue Rent,361,Rent,-24.32862,2952536
Karakata Associates Revenue,360,Revenue,6840,2959376
29 1st Avenue Rent,361,Rent,-317.3102,2959059
Kalico Midtown Revenue,360,Revenue,29392,2988451
24 2nd Avenue Rent,361,Rent,-460.3931,2987991
3 2nd Avenue Rent,361,Rent,-154.5364,2987836
Karvin Kween Revenue,360,Revenue,5820,2993656
21 5th Avenue Rent,361,Rent,-145.9717,2993510
33 5th Avenue Rent,361,Rent,-230.1557,2993280
5 8th Street Rent,361,Rent,-135.4097,2993144
Elite Couture Revenue,360,Revenue,62160,3055304
19 1st Avenue Rent,361,Rent,-250.508,3055054
The Green Salad Revenue,360,Revenue,16956,3072010
30 2nd Avenue Rent,361,Rent,-1158.506,3070851
Elite Jewels Revenue,360,Revenue,197800,3268651
44 1st Avenue Rent,361,Rent,-535.2296,3268116
Katalytica Midtown Revenue,360,Revenue,163200,3431316
6 3rd Avenue Rent,361,Rent,-1158.506,3430158
Katar Midtown Revenue,360,Revenue,61803,3491961
Delivery from United Ocean Import ,361,ImportDelivery,-165619.6,3326341
Marketing campaigns for The Suits Law Firm,361,Marketing,-2750,3323591
Marketing campaigns for Katalytica HK,361,Marketing,-2750,3320841
Marketing campaigns for Karakata Associates,361,Marketing,-500,3320341
Marketing campaigns for Kalico Midtown,361,Marketing,-2750,3317591
Marketing campaigns for Karvin Kween,361,Marketing,-1350,3316241
Marketing campaigns for Elite Couture,361,Marketing,-1350,3314891
Marketing campaigns for The Green Salad,361,Marketing,-1350,3313541
Marketing campaigns for Elite Jewels,361,Marketing,-9350,3304191
Marketing campaigns for Katalytica Midtown,361,Marketing,-6350,3297841
Marketing campaigns for Katar Midtown,361,Marketing,-9350,3288491
42 3rd Street rent revenue,362,RentRevenue,290.7497,3288782
44 3rd Street rent revenue,362,RentRevenue,177.2649,3288959
Evie Jones (Katalytica Midtown Daily Wage),361,Wage,-448,3288511
Lily Barton (Katalytica Midtown Daily Wage),361,Wage,-344,3288167
Tommy Brooks (Katalytica Midtown Daily Wage),361,Wage,-44,3288123
Christian Hall (Karakata Holdings Daily Wage),361,Wage,-184,3287939
Merit Johnson (Karakata Holdings Daily Wage),361,Wage,-224,3287715
Lara Norris (Warehouse #1 Daily Wage),361,Wage,-153.9,3287561
Grover Brown (Karakata Holdings Daily Wage),361,Wage,-200,3287361
Olivia Cox (Katalytica Midtown Daily Wage),361,Wage,-432,3286929
Tristan Barker (Katalytica Midtown Daily Wage),361,Wage,-536,3286393
Mollie Jenkins (Karakata Holdings Daily Wage),361,Wage,-224,3286169
Annabelle Stewart (Katar Midtown Daily Wage),361,Wage,-396,3285773
Curtis Norris (Elite Jewels Daily Wage),361,Wage,-368,3285405
Traci Parker (Elite Jewels Daily Wage),361,Wage,-52,3285353
Douglas Collins (Karakata Holdings Daily Wage),361,Wage,-44,3285309
Dominic Fisher (Elite Jewels Daily Wage),361,Wage,-184,3285125
Frederick Kelly (Elite Couture Daily Wage),361,Wage,-27,3285098
Lilly Harris (Elite Couture Daily Wage),361,Wage,-288,3284810
Scarlett Davis (Elite Couture Daily Wage),361,Wage,-264,3284546
Katie Ward (Elite Jewels Daily Wage),361,Wage,-256,3284290
Bradley Turner (Karvin Kween Daily Wage),361,Wage,-90,3284200
Justin Mitchell (Karvin Kween Daily Wage),361,Wage,-156,3284044
Kathryn James (Karakata Holdings Daily Wage),361,Wage,-208,3283836
Georgina Lopez (Karakata Holdings Daily Wage),361,Wage,-192,3283644
Zachary Hill (Warehouse #2 Daily Wage),361,Wage,-159.6,3283485
Emilia White (Kalico Midtown Daily Wage),361,Wage,-224,3283261
Danielle Mitchell (Kalico Midtown Daily Wage),361,Wage,-200,3283061
Traci Miles (Karakata Holdings Daily Wage),361,Wage,-192,3282869
Eve Sullivan (Kalico Midtown Daily Wage),361,Wage,-300,3282569
Joel Rogers (Kalico Midtown Daily Wage),361,Wage,-240,3282329
Ralph Hughes (The Green Salad Daily Wage),361,Wage,-266,3282063
Helen Watson (The Green Salad Daily Wage),361,Wage,-616,3281447
Harvey Anderson (The Green Salad Daily Wage),361,Wage,-224,3281223
Zoe Cooper (The Green Salad Daily Wage),361,Wage,-186,3281037
Ruth Gray (The Suits Law Firm Daily Wage),361,Wage,-1632,3279405
Ava Powell (The Suits Law Firm Daily Wage),361,Wage,-1400,3278005
Helen Richardson (The Suits Law Firm Daily Wage),361,Wage,-800,3277205
Daisy Williams (The Suits Law Firm Daily Wage),361,Wage,-1512,3275693
Lindsey Hall (The Suits Law Firm Daily Wage),361,Wage,-888,3274805
Taylor Myers (The Suits Law Firm Daily Wage),361,Wage,-1024,3273781
Elise Sanchez (The Suits Law Firm Daily Wage),361,Wage,-1368,3272413
Nicholas Sanchez (The Suits Law Firm Daily Wage),361,Wage,-968,3271445
Isabel Roberts (The Suits Law Firm Daily Wage),361,Wage,-1344,3270101
Courtney Nicholson (The Suits Law Firm Daily Wage),361,Wage,-968,3269133
Louise Gomez (The Suits Law Firm Daily Wage),361,Wage,-1600,3267533
Traci Martin (The Suits Law Firm Daily Wage),361,Wage,-772,3266761
Bonnie Howard (The Suits Law Firm Daily Wage),361,Wage,-888,3265873
Margaret Smith (The Suits Law Firm Daily Wage),361,Wage,-928,3264945
Kevin Bennett (The Suits Law Firm Daily Wage),361,Wage,-56,3264889
Sonny Mitchell (Karakata Associates Daily Wage),361,Wage,-968,3263921
Naomi Robinson (Karakata Associates Daily Wage),361,Wage,-984,3262937
Stephanie Wilson (Karakata Associates Daily Wage),361,Wage,-616,3262321
Roosevelt Wright (Karakata Associates Daily Wage),361,Wage,-912,3261409
Homer Foster (Karakata Associates Daily Wage),361,Wage,-736,3260673
Sadie Powell (Karakata Associates Daily Wage),361,Wage,-40,3260633
Curtis Jackson (Katar Midtown Daily Wage),361,Wage,-288,3260345
Justin Davis (Katar Midtown Daily Wage),361,Wage,-312,3260033
Curtis Harris (Katar Midtown Daily Wage),361,Wage,-63,3259970
Zoe Campbell (Karakata Holdings Daily Wage),361,Wage,-232,3259738
Theodore Brown (Karakata Holdings Daily Wage),361,Wage,-160,3259578
Annabel Myers (Katalytica Midtown Daily Wage),361,Wage,-680,3258898
Traci Hughes (Katalytica Midtown Daily Wage),361,Wage,-1016,3257882
Michelle Ross (Katalytica Midtown Daily Wage),361,Wage,-904,3256978
Georgia Howell (Katalytica Midtown Daily Wage),361,Wage,-1168,3255810
Sally Ross (Katalytica Midtown Daily Wage),361,Wage,-1248,3254562
Eloise Watson (Katalytica Midtown Daily Wage),361,Wage,-1272,3253290
Eliza Brooks (Katalytica Midtown Daily Wage),361,Wage,-1072,3252218
Tobias Barker (Katalytica Midtown Daily Wage),361,Wage,-488,3251730
Dell Nelson (Katalytica Midtown Daily Wage),361,Wage,-528,3251202
Elise Martinez (Katalytica Midtown Daily Wage),361,Wage,-1088,3250114
Lois Ross (Katalytica Midtown Daily Wage),361,Wage,-936,3249178
Christen Hughes (Katalytica Midtown Daily Wage),361,Wage,-664,3248514
Andrew Green (Katalytica Midtown Daily Wage),361,Wage,-512,3248002
Madeleine Scott (Katalytica Midtown Daily Wage),361,Wage,-728,3247274
Lewis Morgan (Katalytica Midtown Daily Wage),361,Wage,-816,3246458
Lillie Peterson (Katalytica Midtown Daily Wage),361,Wage,-856,3245602
Margie Stewart (Katalytica Midtown Daily Wage),361,Wage,-608,3244994
Gawen Myers (Katalytica Midtown Daily Wage),361,Wage,-936,3244058
Natalie Cook (Katalytica Midtown Daily Wage),361,Wage,-832,3243226
Curtis Baker (Katalytica Midtown Daily Wage),361,Wage,-600,3242626
Lydia Martin (Katalytica Midtown Daily Wage),361,Wage,-504,3242122
Isaac Edwards (Katalytica Midtown Daily Wage),361,Wage,-736,3241386
Maya Roberts (Katalytica Midtown Daily Wage),361,Wage,-736,3240650
Ruth Watson (Katalytica Midtown Daily Wage),361,Wage,-688,3239962
Yasmin Wilson (Katalytica Midtown Daily Wage),361,Wage,-1016,3238946
Alan Torres (Katalytica Midtown Daily Wage),361,Wage,-872,3238074
Hollie Rogers (Katalytica Midtown Daily Wage),361,Wage,-600,3237474
Harriet Carr (Katalytica Midtown Daily Wage),361,Wage,-496,3236978
Annie Edwards (Katalytica Midtown Daily Wage),361,Wage,-704,3236274
Summer Sullivan (Katalytica Midtown Daily Wage),361,Wage,-568,3235706
Jason Russell (Katalytica Midtown Daily Wage),361,Wage,-1168,3234538
Velma Fisher (Katalytica Midtown Daily Wage),361,Wage,-592,3233946
Rosie Garcia (Katalytica Midtown Daily Wage),361,Wage,-1016,3232930
Patrick Walker (Katalytica Midtown Daily Wage),361,Wage,-1208,3231722
Curtis Green (Katalytica Midtown Daily Wage),361,Wage,-528,3231194
Maya Hubbard (Katalytica Midtown Daily Wage),361,Wage,-392,3230802
Kevin Wright (Katalytica Midtown Daily Wage),361,Wage,-344,3230458
Louise Green (Katalytica Midtown Daily Wage),361,Wage,-368,3230090
Marino Parker (Katalytica Midtown Daily Wage),361,Wage,-344,3229746
Eloise Powell (Katalytica Midtown Daily Wage),361,Wage,-528,3229218
Nancy Butler (Katalytica Midtown Daily Wage),361,Wage,-504,3228714
Reuben Sanchez (Katalytica Midtown Daily Wage),361,Wage,-432,3228282
Layla Bell (Katalytica Midtown Daily Wage),361,Wage,-408,3227874
Martin Anderson (Katalytica Midtown Daily Wage),361,Wage,-552,3227322
Scott Parker (Katalytica Midtown Daily Wage),361,Wage,-512,3226810
Taylor Green (Katalytica HK Daily Wage),361,Wage,-632,3226178
Sebastian Hughes (Katalytica HK Daily Wage),361,Wage,-752,3225426
Annabel Morris (Katalytica HK Daily Wage),361,Wage,-1296,3224130
Caleb Smith (Katalytica HK Daily Wage),361,Wage,-680,3223450
Leo Carter (Katalytica HK Daily Wage),361,Wage,-584,3222866
Sebastian Miles (Katalytica HK Daily Wage),361,Wage,-472,3222394
Vincent Butler (Katalytica HK Daily Wage),361,Wage,-1128,3221266
Treasigh Ward (Katalytica HK Daily Wage),361,Wage,-592,3220674
Westbrook Lee (Katalytica HK Daily Wage),361,Wage,-1272,3219402
Sandy Hughes (Katalytica HK Daily Wage),361,Wage,-848,3218554
Cloten Walker (Katalytica HK Daily Wage),361,Wage,-752,3217802
Sonny Foster (Katalytica HK Daily Wage),361,Wage,-984,3216818
Pax Cox (Katalytica HK Daily Wage),361,Wage,-48,3216770
Eva Smith (Karvin Kween Daily Wage),361,Wage,-250,3216520
Public parking for UMC Desert,361,PublicParking,-120,3216400
31 1st Avenue Rent,362,Rent,-201.106,3216199
The Suits Law Firm Revenue,361,Revenue,67200,3283399
9 1st Street Rent,362,Rent,-70.98742,3283328
Katalytica HK Revenue,361,Revenue,16800,3300128
59 3rd Street Rent,362,Rent,-75.99196,3300052
29 5th Avenue Rent,362,Rent,-24.32862,3300027
Karakata Associates Revenue,361,Revenue,6840,3306867
29 1st Avenue Rent,362,Rent,-317.3102,3306550
Kalico Midtown Revenue,361,Revenue,26502,3333052
24 2nd Avenue Rent,362,Rent,-460.3931,3332592
3 2nd Avenue Rent,362,Rent,-154.5364,3332437
Karvin Kween Revenue,361,Revenue,6960,3339397
21 5th Avenue Rent,362,Rent,-145.9717,3339251
33 5th Avenue Rent,362,Rent,-230.1557,3339021
5 8th Street Rent,362,Rent,-135.4097,3338885
Elite Couture Revenue,361,Revenue,73540,3412425
19 1st Avenue Rent,362,Rent,-250.508,3412175
The Green Salad Revenue,361,Revenue,17200,3429375
30 2nd Avenue Rent,362,Rent,-1158.506,3428216
Elite Jewels Revenue,361,Revenue,240500,3668716
44 1st Avenue Rent,362,Rent,-535.2296,3668181
Katalytica Midtown Revenue,361,Revenue,193600,3861781
6 3rd Avenue Rent,362,Rent,-1158.506,3860623
Katar Midtown Revenue,361,Revenue,62844,3923467
Marketing campaigns for The Suits Law Firm,362,Marketing,-2750,3920717
Marketing campaigns for Katalytica HK,362,Marketing,-2750,3917967
Marketing campaigns for Karakata Associates,362,Marketing,-500,3917467
Marketing campaigns for Kalico Midtown,362,Marketing,-2750,3914717
Marketing campaigns for Karvin Kween,362,Marketing,-1350,3913367
Marketing campaigns for Elite Couture,362,Marketing,-1350,3912017
Marketing campaigns for The Green Salad,362,Marketing,-1350,3910667
Marketing campaigns for Elite Jewels,362,Marketing,-9350,3901317
Marketing campaigns for Katalytica Midtown,362,Marketing,-6350,3894967
Marketing campaigns for Katar Midtown,362,Marketing,-9350,3885617
Lace Global A investment,362,Investment,-2000000,1885617
42 3rd Street rent revenue,363,RentRevenue,290.7497,1885907
44 3rd Street rent revenue,363,RentRevenue,177.2649,1886085
Evie Jones (Katalytica Midtown Daily Wage),362,Wage,-448,1885637
Christian Hall (Karakata Holdings Daily Wage),362,Wage,-184,1885453
Merit Johnson (Karakata Holdings Daily Wage),362,Wage,-224,1885229
Katherine Moss (Elite Jewels Daily Wage),362,Wage,-100,1885129
Lara Norris (Warehouse #1 Daily Wage),362,Wage,-153.9,1884975
Grover Brown (Karakata Holdings Daily Wage),362,Wage,-200,1884775
Olivia Cox (Katalytica Midtown Daily Wage),362,Wage,-432,1884343
Maya Turner (Karvin Kween Daily Wage),362,Wage,-256,1884087
Mollie Jenkins (Karakata Holdings Daily Wage),362,Wage,-224,1883863
Oscar Evans (Katar Midtown Daily Wage),362,Wage,-276,1883587
Annabelle Stewart (Katar Midtown Daily Wage),362,Wage,-198,1883389
Traci Parker (Elite Jewels Daily Wage),362,Wage,-156,1883233
Douglas Collins (Karakata Holdings Daily Wage),362,Wage,-44,1883189
Dominic Fisher (Elite Jewels Daily Wage),362,Wage,-368,1882821
Frederick Kelly (Elite Couture Daily Wage),362,Wage,-27,1882794
Lilly Harris (Elite Couture Daily Wage),362,Wage,-288,1882506
Scarlett Davis (Elite Couture Daily Wage),362,Wage,-264,1882242
Bradley Turner (Karvin Kween Daily Wage),362,Wage,-90,1882152
Justin Mitchell (Karvin Kween Daily Wage),362,Wage,-208,1881944
Eliza Owens (Katar Midtown Daily Wage),362,Wage,-216,1881728
Kathryn James (Karakata Holdings Daily Wage),362,Wage,-208,1881520
Georgina Lopez (Karakata Holdings Daily Wage),362,Wage,-192,1881328
Zachary Hill (Warehouse #2 Daily Wage),362,Wage,-159.6,1881168
Mollie Martinez (Kalico Midtown Daily Wage),362,Wage,-200,1880968
Traci Miles (Karakata Holdings Daily Wage),362,Wage,-192,1880776
Joel Rogers (Kalico Midtown Daily Wage),362,Wage,-240,1880536
Wilhelmina Cooper (Kalico Midtown Daily Wage),362,Wage,-264,1880272
Leon Powell (Kalico Midtown Daily Wage),362,Wage,-320,1879952
Ralph Hughes (The Green Salad Daily Wage),362,Wage,-266,1879686
Zoe Thompson (The Green Salad Daily Wage),362,Wage,-306,1879380
Harvey Anderson (The Green Salad Daily Wage),362,Wage,-224,1879156
Zoe Cooper (The Green Salad Daily Wage),362,Wage,-434,1878722
Ruth Gray (The Suits Law Firm Daily Wage),362,Wage,-1632,1877090
Ava Powell (The Suits Law Firm Daily Wage),362,Wage,-1400,1875690
Daisy Williams (The Suits Law Firm Daily Wage),362,Wage,-1512,1874178
Lindsey Hall (The Suits Law Firm Daily Wage),362,Wage,-888,1873290
Elise Sanchez (The Suits Law Firm Daily Wage),362,Wage,-1368,1871922
Nicholas Sanchez (The Suits Law Firm Daily Wage),362,Wage,-968,1870954
Isabel Roberts (The Suits Law Firm Daily Wage),362,Wage,-1344,1869610
Louise Gomez (The Suits Law Firm Daily Wage),362,Wage,-1600,1868010
Traci Martin (The Suits Law Firm Daily Wage),362,Wage,-1544,1866466
Charlotte Murphy (The Suits Law Firm Daily Wage),362,Wage,-1272,1865194
Bonnie Howard (The Suits Law Firm Daily Wage),362,Wage,-888,1864306
Margaret Smith (The Suits Law Firm Daily Wage),362,Wage,-928,1863378
Leah Martin (The Suits Law Firm Daily Wage),362,Wage,-1128,1862250
Kevin Bennett (The Suits Law Firm Daily Wage),362,Wage,-56,1862194
Sonny Mitchell (Karakata Associates Daily Wage),362,Wage,-968,1861226
Naomi Robinson (Karakata Associates Daily Wage),362,Wage,-984,1860242
Stephanie Wilson (Karakata Associates Daily Wage),362,Wage,-616,1859626
Roosevelt Wright (Karakata Associates Daily Wage),362,Wage,-912,1858714
Homer Foster (Karakata Associates Daily Wage),362,Wage,-736,1857978
Sadie Powell (Karakata Associates Daily Wage),362,Wage,-40,1857938
Curtis Jackson (Katar Midtown Daily Wage),362,Wage,-288,1857650
Justin Davis (Katar Midtown Daily Wage),362,Wage,-312,1857338
Zoe Campbell (Karakata Holdings Daily Wage),362,Wage,-232,1857106
Theodore Brown (Karakata Holdings Daily Wage),362,Wage,-160,1856946
Annabel Myers (Katalytica Midtown Daily Wage),362,Wage,-680,1856266
Traci Hughes (Katalytica Midtown Daily Wage),362,Wage,-1016,1855250
Michelle Ross (Katalytica Midtown Daily Wage),362,Wage,-904,1854346
Georgia Howell (Katalytica Midtown Daily Wage),362,Wage,-1168,1853178
Eliza Brooks (Katalytica Midtown Daily Wage),362,Wage,-1072,1852106
Tobias Barker (Katalytica Midtown Daily Wage),362,Wage,-488,1851618
Ben Stewart (Katalytica Midtown Daily Wage),362,Wage,-1016,1850602
Lois Ross (Katalytica Midtown Daily Wage),362,Wage,-936,1849666
Christen Hughes (Katalytica Midtown Daily Wage),362,Wage,-664,1849002
Andrew Green (Katalytica Midtown Daily Wage),362,Wage,-512,1848490
Madeleine Scott (Katalytica Midtown Daily Wage),362,Wage,-728,1847762
Lewis Morgan (Katalytica Midtown Daily Wage),362,Wage,-816,1846946
Margie Stewart (Katalytica Midtown Daily Wage),362,Wage,-608,1846338
Gawen Myers (Katalytica Midtown Daily Wage),362,Wage,-936,1845402
Natalie Cook (Katalytica Midtown Daily Wage),362,Wage,-832,1844570
Curtis Baker (Katalytica Midtown Daily Wage),362,Wage,-600,1843970
Lydia Martin (Katalytica Midtown Daily Wage),362,Wage,-504,1843466
Isaac Edwards (Katalytica Midtown Daily Wage),362,Wage,-736,1842730
Maya Roberts (Katalytica Midtown Daily Wage),362,Wage,-736,1841994
Ruth Watson (Katalytica Midtown Daily Wage),362,Wage,-688,1841306
Yasmin Wilson (Katalytica Midtown Daily Wage),362,Wage,-1016,1840290
Alan Torres (Katalytica Midtown Daily Wage),362,Wage,-872,1839418
Hollie Rogers (Katalytica Midtown Daily Wage),362,Wage,-600,1838818
Harriet Carr (Katalytica Midtown Daily Wage),362,Wage,-496,1838322
Summer Sullivan (Katalytica Midtown Daily Wage),362,Wage,-568,1837754
Josephine Clark (Katalytica Midtown Daily Wage),362,Wage,-384,1837370
Sofia Garcia (Katalytica Midtown Daily Wage),362,Wage,-416,1836954
Curtis Green (Katalytica Midtown Daily Wage),362,Wage,-528,1836426
Christen Wilson (Katalytica Midtown Daily Wage),362,Wage,-432,1835994
Maya Hubbard (Katalytica Midtown Daily Wage),362,Wage,-392,1835602
Kevin Wright (Katalytica Midtown Daily Wage),362,Wage,-344,1835258
Yasmin Garcia (Katalytica Midtown Daily Wage),362,Wage,-352,1834906
Louise Green (Katalytica Midtown Daily Wage),362,Wage,-368,1834538
Marino Parker (Katalytica Midtown Daily Wage),362,Wage,-344,1834194
Eloise Powell (Katalytica Midtown Daily Wage),362,Wage,-528,1833666
Nancy Butler (Katalytica Midtown Daily Wage),362,Wage,-504,1833162
Reuben Sanchez (Katalytica Midtown Daily Wage),362,Wage,-432,1832730
Layla Bell (Katalytica Midtown Daily Wage),362,Wage,-408,1832322
Martin Anderson (Katalytica Midtown Daily Wage),362,Wage,-552,1831770
Scott Parker (Katalytica Midtown Daily Wage),362,Wage,-512,1831258
Taylor Green (Katalytica HK Daily Wage),362,Wage,-632,1830626
Caleb Smith (Katalytica HK Daily Wage),362,Wage,-680,1829946
Tristan Smith (Katalytica HK Daily Wage),362,Wage,-664,1829282
Raymond Howard (Katalytica HK Daily Wage),362,Wage,-984,1828298
Elsie Martinez (Katalytica HK Daily Wage),362,Wage,-1248,1827050
Oscar Allen (Katalytica HK Daily Wage),362,Wage,-1248,1825802
Ava Phillips (Katalytica HK Daily Wage),362,Wage,-704,1825098
Eva Richardson (Katalytica HK Daily Wage),362,Wage,-1128,1823970
Isabel Price (Katalytica HK Daily Wage),362,Wage,-968,1823002
Danny Wright (Katalytica HK Daily Wage),362,Wage,-1088,1821914
Danny Robinson (Katalytica HK Daily Wage),362,Wage,-1296,1820618
Pax Cox (Katalytica HK Daily Wage),362,Wage,-48,1820570
Public parking for UMC Desert,362,PublicParking,-120,1820450
31 1st Avenue Rent,363,Rent,-201.106,1820249
The Suits Law Firm Revenue,362,Revenue,76800,1897049
9 1st Street Rent,363,Rent,-70.98742,1896978
Katalytica HK Revenue,362,Revenue,19200,1916178
59 3rd Street Rent,363,Rent,-75.99196,1916102
29 5th Avenue Rent,363,Rent,-24.32862,1916078
Karakata Associates Revenue,362,Revenue,9120,1925198
29 1st Avenue Rent,363,Rent,-317.3102,1924880
Kalico Midtown Revenue,362,Revenue,29127,1954007
24 2nd Avenue Rent,363,Rent,-460.3931,1953547
3 2nd Avenue Rent,363,Rent,-154.5364,1953392
Karvin Kween Revenue,362,Revenue,8040,1961432
21 5th Avenue Rent,363,Rent,-145.9717,1961286
33 5th Avenue Rent,363,Rent,-230.1557,1961056
5 8th Street Rent,363,Rent,-135.4097,1960921
Elite Couture Revenue,362,Revenue,85840,2046761
19 1st Avenue Rent,363,Rent,-250.508,2046510
The Green Salad Revenue,362,Revenue,17360,2063870
30 2nd Avenue Rent,363,Rent,-1158.506,2062712
Elite Jewels Revenue,362,Revenue,264500,2327212
44 1st Avenue Rent,363,Rent,-535.2296,2326677
Katalytica Midtown Revenue,362,Revenue,222400,2549077
6 3rd Avenue Rent,363,Rent,-1158.506,2547918
Katar Midtown Revenue,362,Revenue,66810,2614728
Marketing campaigns for The Suits Law Firm,363,Marketing,-2750,2611978
Marketing campaigns for Katalytica HK,363,Marketing,-2750,2609228
Marketing campaigns for Karakata Associates,363,Marketing,-500,2608728
Marketing campaigns for Kalico Midtown,363,Marketing,-2750,2605978
Marketing campaigns for Karvin Kween,363,Marketing,-1350,2604628
Marketing campaigns for Elite Couture,363,Marketing,-1350,2603278
Marketing campaigns for The Green Salad,363,Marketing,-1350,2601928
Marketing campaigns for Elite Jewels,363,Marketing,-9350,2592578
Marketing campaigns for Katalytica Midtown,363,Marketing,-6350,2586228
Marketing campaigns for Katar Midtown,363,Marketing,-9350,2576878
42 3rd Street rent revenue,364,RentRevenue,290.7497,2577169
44 3rd Street rent revenue,364,RentRevenue,177.2649,2577346
Evie Jones (Katalytica Midtown Daily Wage),363,Wage,-448,2576898
Zoe Gomez (Elite Jewels Daily Wage),363,Wage,-192,2576706
Tommy Brooks (Katalytica Midtown Daily Wage),363,Wage,-44,2576662
Katherine Moss (Elite Jewels Daily Wage),363,Wage,-200,2576462
Lara Norris (Warehouse #1 Daily Wage),363,Wage,-153.9,2576308
Olivia Cox (Katalytica Midtown Daily Wage),363,Wage,-432,2575876
Abbie Lopez (Katar Midtown Daily Wage),363,Wage,-168,2575708
Curtis Norris (Elite Jewels Daily Wage),363,Wage,-184,2575524
Traci Parker (Elite Jewels Daily Wage),363,Wage,-208,2575316
Frederick Kelly (Elite Couture Daily Wage),363,Wage,-216,2575100
Lilly Harris (Elite Couture Daily Wage),363,Wage,-72,2575028
Lara Wright (Elite Couture Daily Wage),363,Wage,-232,2574796
Christen Butler (Elite Jewels Daily Wage),363,Wage,-180,2574616
Bradley Turner (Karvin Kween Daily Wage),363,Wage,-90,2574526
Justin Mitchell (Karvin Kween Daily Wage),363,Wage,-182,2574344
Eliza Owens (Katar Midtown Daily Wage),363,Wage,-432,2573912
Zachary Hill (Warehouse #2 Daily Wage),363,Wage,-159.6,2573753
Emilia White (Kalico Midtown Daily Wage),363,Wage,-224,2573529
Danielle Mitchell (Kalico Midtown Daily Wage),363,Wage,-200,2573329
Eve Sullivan (Kalico Midtown Daily Wage),363,Wage,-240,2573089
Joel Rogers (Kalico Midtown Daily Wage),363,Wage,-240,2572849
Leon Powell (Kalico Midtown Daily Wage),363,Wage,-64,2572785
Jennifer Kelly (The Green Salad Daily Wage),363,Wage,-350,2572435
Zoe Thompson (The Green Salad Daily Wage),363,Wage,-340,2572095
Harvey Anderson (The Green Salad Daily Wage),363,Wage,-288,2571807
Mark Nelson (Katar Midtown Daily Wage),363,Wage,-516,2571291
Zoe Foster (Katar Midtown Daily Wage),363,Wage,-300,2570991
Ruth Gray (The Suits Law Firm Daily Wage),363,Wage,-1632,2569359
Ava Powell (The Suits Law Firm Daily Wage),363,Wage,-1400,2567959
Daisy Williams (The Suits Law Firm Daily Wage),363,Wage,-1512,2566447
Lindsey Hall (The Suits Law Firm Daily Wage),363,Wage,-888,2565559
Taylor Myers (The Suits Law Firm Daily Wage),363,Wage,-1024,2564535
Elise Sanchez (The Suits Law Firm Daily Wage),363,Wage,-1368,2563167
Nicholas Sanchez (The Suits Law Firm Daily Wage),363,Wage,-968,2562199
Owen Martin (The Suits Law Firm Daily Wage),363,Wage,-728,2561471
Courtney Nicholson (The Suits Law Firm Daily Wage),363,Wage,-968,2560503
Louise Gomez (The Suits Law Firm Daily Wage),363,Wage,-1600,2558903
Traci Martin (The Suits Law Firm Daily Wage),363,Wage,-1544,2557359
Bonnie Howard (The Suits Law Firm Daily Wage),363,Wage,-888,2556471
Margaret Smith (The Suits Law Firm Daily Wage),363,Wage,-928,2555543
Kevin Bennett (The Suits Law Firm Daily Wage),363,Wage,-56,2555487
Lewis Murphy (Karakata Associates Daily Wage),363,Wage,-760,2554727
Marie Walker (Karakata Associates Daily Wage),363,Wage,-704,2554023
